id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
CLLL10,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Fresia,,Municipality,6.0038905,11863.688,1677.5797,0.14140458,-73.605492,-41.153923,120.49975,71.806168,272.51141,"Los Lagos, Chile"
CLLL11,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Frutillar,,Municipality,20.864557,21573.951,2539.8354,0.11772695,-73.095055,-41.086601,41.064896000000005,17.614937,160.51994,"Los Lagos, Chile"
CLLL12,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Futaleufu,,Municipality,1.024781,2014.7194,246.59352,0.12239596,-72.007233,-43.180283,588.1142,334.74902000000003,494.73047,"Los Lagos, Chile"
CLLL13,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Hualaihue,,Municipality,1.7127085,7618.1269999999995,856.45911,0.11242384,-72.37910500000001,-42.181393,551.31598,450.37048,951.3418,"Los Lagos, Chile"
CLLL14,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Llanquihue,,Municipality,36.249828,20952.4,2185.1621,0.10429173,-73.132614,-41.23727,29.761260999999998,12.67483,107.35135,"Los Lagos, Chile"
CLLL15,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Los Muermos,,Municipality,8.3091383,15803.981000000002,2080.2871,0.13163057,-73.581764,-41.397175,52.133334999999995,23.051655,188.51391999999998,"Los Lagos, Chile"
CLLL16,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Maullin,,Municipality,8.8960657,11369.171999999999,1568.8828,0.13799447,-73.505142,-41.634624,48.968094,21.127423999999998,175.73074,"Los Lagos, Chile"
CLLL17,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Osorno,,Municipality,128.27682,188053.83,23155.527000000002,0.12313244,-73.086411,-40.611671,16.214577,12.572661,112.04973000000001,"Los Lagos, Chile"
CLLL18,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Palena,,Municipality,0.38785934,1634.0514,208.62836000000001,0.12767552,-71.984261,-43.683064,516.55609,273.19485,943.0676900000001,"Los Lagos, Chile"
CLLL19,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puerto Montt,,Municipality,131.54565,336756.88,31399.965,0.093242235,-72.795181,-41.488205,74.022911,56.542170999999996,192.00661000000002,"Los Lagos, Chile"
CLLL20,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puerto Octay,,Municipality,3.5064507000000007,8608.3369,984.64984,0.11438328,-72.598763,-40.932190000000006,95.646118,54.853618999999995,294.3887,"Los Lagos, Chile"
CLLL21,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puerto Varas,,Municipality,8.960518800000001,48207.594000000005,5123.7856,0.10628586,-72.387627,-41.190552000000004,263.04717999999997,167.39568,586.98248,"Los Lagos, Chile"
CLLL22,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puqueldon,,Municipality,23.324373,3568.6292,611.9776,0.17148815,-73.63709300000001,-42.626251,26.038462,16.686659,162.71538,"Los Lagos, Chile"
CLLL23,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Purranque,,Municipality,9.2651043,20651.916,3094.0955,0.14982124,-73.456795,-40.935188000000004,96.188591,59.960087,308.49619,"Los Lagos, Chile"
CLLL24,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puyehue,,Municipality,4.8378916,11030.393999999998,1422.1312,0.12892842,-72.380646,-40.725651,99.442101,65.261032,366.81656,"Los Lagos, Chile"
CLLL25,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Queilen,,Municipality,9.034382800000001,4761.1196,680.638,0.14295755,-73.565247,-42.855125,52.550201,15.339965,112.42771,"Los Lagos, Chile"
CLLL26,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Quellon,,Municipality,8.1004477,43256.390999999996,3315.8872,0.076656587,-73.99494200000001,-43.151039000000004,239.42767,172.99763000000002,726.8845200000001,"Los Lagos, Chile"
CLLL27,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Quemchi,,Municipality,12.744679,8793.8291,1435.9553,0.16329125,-73.414299,-42.177315,56.85714300000001,16.387531,157.33852,"Los Lagos, Chile"
CLLL28,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Quinchao,,Municipality,34.92857,8522.5713,1300.6423,0.15261149,-73.360573,-42.520344,49.814209000000005,24.90679,329.2623,"Los Lagos, Chile"
CLLL29,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Rio Negro,,Municipality,6.0046334,11829.128,1752.8152,0.14817789,-73.416893,-40.770042,86.277016,51.807911,205.65906,"Los Lagos, Chile"
CLLL30,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,San Juan de la Costa,,Municipality,2.8989837000000005,6699.5513,1055.4541,0.15754101,-73.560402,-40.506451,105.59451999999999,64.085052,214.71881000000002,"Los Lagos, Chile"
CLLL31,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,San Pablo,,Municipality,8.2691412,7971.4521,1312.0043,0.16458787,-73.161659,-40.426983,27.232677000000002,13.815995000000001,103.26991,"Los Lagos, Chile"
CLLR1,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Corral,,Municipality,3.7456862999999996,4142.729,604.52594,0.14592457,-73.37075,-39.987576000000004,75.14415,46.468834,232.17226000000002,"Los Rios, Chile"
CLLR3,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Futrono,,Municipality,5.6495595000000005,16818.738,1758.3546,0.10454736,-72.115959,-40.118317,263.55322,153.89033999999998,397.72354,"Los Rios, Chile"
CLLR4,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,La Union,,Municipality,11.766755,37735.984,4822.8945,0.12780625,-73.220787,-40.201668,87.015724,46.667145,246.642,"Los Rios, Chile"
CLLR5,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Lago Ranco,,Municipality,3.7942858,8886.2178,1185.5372,0.13341303,-72.16555799999999,-40.372547,220.64928999999998,139.1839,340.12769,"Los Rios, Chile"
CLLR6,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Lanco,,Municipality,23.065571,18567.783,2548.6692,0.13726297,-72.621429,-39.511936,77.873749,29.663946000000003,116.235,"Los Rios, Chile"
CLLR7,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Los Lagos,,Municipality,8.9230213,23779.854,2814.0818,0.11833891,-72.554802,-39.878139000000004,99.72155,57.15963000000001,257.4895,"Los Rios, Chile"
CLLR8,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Mafil,,Municipality,7.7110682,6778.0288,990.87329,0.146189,-72.864304,-39.691895,52.208191,26.729446000000003,159.14903,"Los Rios, Chile"
CLLR9,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Mariquina,,Municipality,9.493420599999999,18777.984,2444.8743,0.13019897,-73.01984399999999,-39.512985,67.745316,34.599556,174.47089,"Los Rios, Chile"
CLLR10,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Paillaco,,Municipality,15.176578,20837.441000000003,2898.7515,0.13911264,-72.843491,-40.074089,44.49308,20.706177,136.53968999999998,"Los Rios, Chile"
CLLR11,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Panguipulli,,Municipality,7.883305099999999,37690.082,4826.3369,0.12805323,-72.02922099999999,-39.714447,185.03026,82.564339,267.38736,"Los Rios, Chile"
CLLR12,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Rio Bueno,,Municipality,9.478199,30861.016,4219.0039,0.13670982,-72.534729,-40.495804,104.64265999999999,65.802994,254.72702,"Los Rios, Chile"
CLLR13,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Valdivia,,Municipality,122.1976,187939.92,22017.533,0.11715198,-73.174583,-39.817577,31.831497,27.852571,155.83992,"Los Rios, Chile"
CLMA2,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Cabo de Hornos,,Municipality,0.10053707,3178.178,291.19518999999997,0.091623314,-69.242355,-55.03136800000001,798.08746,436.88562,2055.7002,"Magallanes, Chile"
CLMA4,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Laguna Blanca,,Municipality,0.086854815,585.1408700000001,69.712257,0.11913756,-71.244164,-52.328091,134.30191000000002,130.71597,1059.0739999999998,"Magallanes, Chile"
CLMA5,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Natales,,Municipality,0.24759737,21935.146,2981.6111,0.13592848,-73.99455999999999,-50.709919,1166.47,960.19159,3650.3669,"Magallanes, Chile"
CLMA6,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Porvenir,,Municipality,0.39292186,5667.1118,520.9988400000001,0.09193375,-69.38224,-53.302184999999994,262.17755,116.09435,680.09735,"Magallanes, Chile"
CLMA7,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Primavera,,Municipality,0.09668410599999999,731.89868,47.158348,0.06443288900000001,-69.331451,-52.808865000000004,197.38099999999997,66.511101,385.60446,"Magallanes, Chile"
CLMA8,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Punta Arenas,,Municipality,3.6595826000000002,126061.64,14982.55,0.11885098,-72.010887,-53.64155600000001,473.19527999999997,418.88192999999995,2201.9429,"Magallanes, Chile"
CLMA9,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Rio Verde,,Municipality,0.021794587,380.20657,45.280842,0.11909537,-72.451202,-52.846249,535.01508,457.36057,2045.4994,"Magallanes, Chile"
CLMA10,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,San Gregorio,,Municipality,0.052749489000000004,673.39996,68.625031,0.10190828,-70.217354,-52.320988,165.71421999999998,90.190308,608.02094,"Magallanes, Chile"
CLMA11,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Timaukel,,Municipality,0.079676323,1713.2002,157.25877,0.09179241199999999,-69.536423,-54.207985,551.83228,358.17502,1873.2445,"Magallanes, Chile"
CLMA12,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Torres del Paine,,Municipality,0.16055356,1763.5203,240.96272000000002,0.13663734,-72.831009,-51.057964,403.25104,207.22742,964.1987300000001,"Magallanes, Chile"
CLML1,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Cauquenes,,Municipality,14.686810000000001,44824.140999999996,7996.9463,0.17840713,-72.28085300000001,-35.971336,77.38732900000001,20.908333,130.29948000000002,"Maule, Chile"
CLML2,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Chanco,,Municipality,12.785361,9652.9473,1478.2925,0.15314415,-72.485817,-35.698906,101.1117,13.374548,66.315163,"Maule, Chile"
CLML3,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Colbun,,Municipality,4.7502580000000005,19965.334,2679.353,0.13420026,-70.979156,-36.076843,353.11557,110.38663999999999,391.28952000000004,"Maule, Chile"
CLML4,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Constitucion,,Municipality,33.111546000000004,63441.723,6378.7793,0.10054550000000001,-72.27639,-35.363468,83.79319,21.902439,133.75706,"Maule, Chile"
CLML5,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Curepto,,Municipality,5.6539574,8594.0156,1643.5122,0.19123915,-71.95371999999999,-35.129490000000004,57.22032900000001,17.471268,93.61705,"Maule, Chile"
CLML6,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Curico,,Municipality,87.035561,165889.78,19067.326,0.11493973,-70.895493,-35.199078,258.39603,117.82031,396.56784,"Maule, Chile"
CLML8,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Empedrado,,Municipality,4.8116684,3883.0166,502.55368,0.12942351,-72.28474399999999,-35.613518,89.941544,20.471598,111.51865,"Maule, Chile"
CLML9,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Hualane,,Municipality,12.237919,10940.698999999999,1738.8007,0.15892957,-71.709549,-34.952332,65.882614,32.274288,148.45183,"Maule, Chile"
CLML10,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Licanten,,Municipality,20.871836,8098.272,1215.9601,0.15015057,-72.061279,-34.973904,71.783852,19.999971,73.252602,"Maule, Chile"
CLML11,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Linares,,Municipality,47.581081,100348.5,13351.666000000001,0.13305297,-71.332359,-35.958557,142.6597,71.395317,179.83199,"Maule, Chile"
CLML12,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Longavi,,Municipality,14.111097000000001,29576.859,3826.6584,0.12938015,-71.441338,-36.110786,132.84564,51.550983,141.70367,"Maule, Chile"
CLML13,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Maule,,Municipality,88.72419000000001,30787.295,3811.7129,0.12380798,-71.712311,-35.508998999999996,11.191978,5.859004,42.137535,"Maule, Chile"
CLML14,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Molina,,Municipality,22.106258,47771.625,6184.6313,0.12946245,-70.9104,-35.352848,293.52148,80.830391,356.28314,"Maule, Chile"
CLML15,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Parral,,Municipality,15.950632,37659.441,5480.4629,0.14552693,-71.64559200000001,-36.262138,141.45058,62.5835,148.56131000000002,"Maule, Chile"
CLML16,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Pelarco,,Municipality,14.186122,6710.0356,972.27667,0.14489888,-71.35045600000001,-35.383148,31.584221000000003,20.094488000000002,120.82088999999999,"Maule, Chile"
CLML17,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Pelluhue,,Municipality,16.773564999999998,8906.7627,1441.4677,0.16183968,-72.608109,-35.911503,98.787598,33.296997,173.8252,"Maule, Chile"
CLML18,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Pencahue,,Municipality,7.943511,10858.78,1693.3795,0.15594564,-71.816467,-35.327621,42.753494,22.003738000000002,120.22222,"Maule, Chile"
CLML19,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Rauco,,Municipality,25.816442000000002,11178.52,1618.9873,0.14483021,-71.42600300000001,-34.937763000000004,34.021027000000004,21.729134,114.14486000000001,"Maule, Chile"
CLML20,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Retiro,,Municipality,13.915891,16559.91,2304.2263,0.13914485,-71.82983399999999,-36.001919,39.541245,9.7582388,64.63131,"Maule, Chile"
CLML21,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Rio Claro,,Municipality,21.985607,13543.135,1704.9669,0.12589160000000002,-71.270401,-35.259861,31.561092,10.883263000000001,67.064308,"Maule, Chile"
CLML22,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Romeral,,Municipality,8.2928677,18899.445,2086.5227,0.11040127,-70.711838,-35.068031,222.44048999999998,145.87852,635.98065,"Maule, Chile"
CLML23,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Sagrada Familia,,Municipality,25.097732999999998,19902.502,2461.5579,0.12368082,-71.496803,-35.103352,37.428932,23.198914000000002,108.09518,"Maule, Chile"
CLML24,ML,152,CHL,CL,CL-ML,2,Chile,Maule,San Clemente,,Municipality,6.4661756,41415.855,5307.1255,0.12814236,-70.848618,-35.711994,281.86517000000003,159.29079,557.50745,"Maule, Chile"
CLML25,ML,152,CHL,CL,CL-ML,2,Chile,Maule,San Javier,,Municipality,23.647606,44528.441,6541.4224,0.14690436,-71.927864,-35.629333,42.514893,16.412378,84.109573,"Maule, Chile"
CLML26,ML,152,CHL,CL,CL-ML,2,Chile,Maule,San Rafael,,Municipality,26.028013,9708.4492,1224.6257,0.12614021,-71.501228,-35.302345,19.637332999999998,10.013403,76.32800300000001,"Maule, Chile"
CLML27,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Talca,,Municipality,926.38953,301076.59,34746.848,0.11540867,-71.602188,-35.427772999999995,6.0397553,4.6927648,45.681957000000004,"Maule, Chile"
CLML28,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Teno,,Municipality,35.258102,30956.615,3737.2734,0.12072617,-71.02215600000001,-34.887882,67.453514,56.421046999999994,229.44217999999998,"Maule, Chile"
CLML29,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Vichuquen,,Municipality,7.8024979000000005,5017.0059,732.77185,0.14605761,-72.023163,-34.841202,81.422119,16.819994,81.515579,"Maule, Chile"
CLML30,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Villa Alegre,,Municipality,54.62003299999999,14747.409,2240.3386,0.15191405,-71.684044,-35.686015999999995,13.827839,6.2311597,52.93040500000001,"Maule, Chile"
CLML31,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Yerbas Buenas,,Municipality,48.29295,18013.27,2132.5972,0.11839034,-71.544495,-35.68993,14.997304999999999,6.275003,49.142857,"Maule, Chile"
CLRM1,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Alhue,,Municipality,4.2263675,5012.4717,727.47028,0.14513205,-71.056816,-34.042606,112.11383000000001,96.296837,328.34232000000003,"Metropolitana, Chile"
CLRM2,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Buin,,Municipality,291.81082000000004,87835.055,9114.4756,0.10376809,-70.740234,-33.748463,11.457237,5.3532505,40.740131,"Metropolitana, Chile"
CLRM3,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Calera de Tango,,Municipality,483.13860999999997,49763.277,4312.0757,0.086651765,-70.790337,-33.622837,3.2233009,3.5186005,36.019417,"Metropolitana, Chile"
CLRM4,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Cerrillos,,Municipality,3519.7954,84475.094,9814.2158,0.11617881,-70.712486,-33.499928000000004,0.0,0.6542356,11.095238,"Metropolitana, Chile"
CLRM5,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Cerro Navia,,Municipality,7296.5752,109448.63,11508.979,0.10515416,-70.74339300000001,-33.42194,0.0,0.36221479999999995,6.666666499999999,"Metropolitana, Chile"
CLRM6,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Colina,,Municipality,127.51358,172270.84,11903.245,0.069096111,-70.615753,-33.134440999999995,68.085922,46.907555,152.09259,"Metropolitana, Chile"
CLRM7,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Conchali,,Municipality,5672.5806,79416.125,12089.517,0.15222999,-70.676285,-33.384128999999994,0.0,0.47861415,6.6428571,"Metropolitana, Chile"
CLRM8,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Curacavi,,Municipality,38.677254,37478.258,4385.2046,0.11700663,-71.08000200000001,-33.36636,45.3759,26.730090999999998,130.0865,"Metropolitana, Chile"
CLRM10,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,El Bosque,,Municipality,7897.3359,173741.39,19054.289,0.10967041,-70.676346,-33.561859000000005,0.0,1.1339186,13.25,"Metropolitana, Chile"
CLRM11,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,El Monte,,Municipality,231.98192000000003,38045.035,4280.2212,0.11250407,-71.0327,-33.667572,11.116565,7.8287325,51.220859999999995,"Metropolitana, Chile"
CLRM12,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Estacion Central,,Municipality,4921.6694,98433.391,14538.077,0.14769457,-70.701691,-33.463951,0.0,0.38062531,5.7368422,"Metropolitana, Chile"
CLRM13,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Huechuraba,,Municipality,1746.1849,110009.66,9812.1338,0.089193389,-70.63781,-33.360813,2.2857144,3.1083193,25.174603,"Metropolitana, Chile"
CLRM14,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Independencia,,Municipality,3954.1208,39541.207,7585.1626,0.19182931,-70.664833,-33.414738,0.0,0.33592817,4.5454545,"Metropolitana, Chile"
CLRM15,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Isla de Maipo,,Municipality,157.83603,41510.875,4735.1738,0.11407068,-70.945938,-33.748287,19.854477,13.836692000000001,62.75373100000001,"Metropolitana, Chile"
CLRM16,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Cisterna,,Municipality,4669.585,70043.781,11184.043,0.15967217,-70.66372700000001,-33.529545,0.0,0.44298461,5.9333334,"Metropolitana, Chile"
CLRM17,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Florida,,Municipality,4587.2422,458724.22,42664.875,0.093007676,-70.53981800000001,-33.528385,11.59,7.8692541,40.970001,"Metropolitana, Chile"
CLRM18,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Granja,,Municipality,8554.2305,128313.45,14452.048999999999,0.11263081,-70.622597,-33.53513,0.0,0.60929328,8.571428300000001,"Metropolitana, Chile"
CLRM19,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Pintana,,Municipality,5245.9766,215085.03,14334.598,0.066646188,-70.63681,-33.587123999999996,0.2682927,1.4287947,16.268293,"Metropolitana, Chile"
CLRM20,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Reina,,Municipality,3022.8691,96731.81300000001,13764.388,0.14229432,-70.536598,-33.44677,1.2333333,1.5799665,16.1,"Metropolitana, Chile"
CLRM21,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lampa,,Municipality,173.95497,109069.77,9872.4668,0.090515159,-70.875084,-33.278358000000004,27.5632,18.446945,83.953598,"Metropolitana, Chile"
CLRM22,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Las Condes,,Municipality,2432.0627,338056.72,54698.129,0.16180164,-70.50147199999999,-33.420547,15.338129,7.825253,34.669064,"Metropolitana, Chile"
CLRM23,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lo Barnechea,,Municipality,116.92823999999999,166973.52,10973.902,0.065722413,-70.3685,-33.299118,79.020309,59.047752,190.88165,"Metropolitana, Chile"
CLRM24,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lo Espejo,,Municipality,7515.6831,75156.836,10328.823,0.13743025,-70.68938399999999,-33.520477,0.0,0.69335938,10.454545,"Metropolitana, Chile"
CLRM25,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lo Prado,,Municipality,8361.7998,91979.79699999999,10802.078000000001,0.11743968,-70.72305300000001,-33.446194,0.0,0.48382032,6.4000001,"Metropolitana, Chile"
CLRM26,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Macul,,Municipality,5013.5747,95257.914,13746.448,0.14430767,-70.59976999999999,-33.489670000000004,0.0,0.65691382,8.2631578,"Metropolitana, Chile"
CLRM27,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Maipu,,Municipality,8100.0776,1547114.9,109100.66,0.070518784,-70.808723,-33.506985,4.647059,5.1006026,43.700534999999995,"Metropolitana, Chile"
CLRM28,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Maria Pinto,,Municipality,24.756165,13591.135,1717.5214,0.12637071,-71.210083,-33.497608,40.281818,24.045898,125.26182,"Metropolitana, Chile"
CLRM29,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Melipilla,,Municipality,65.786766,124731.7,14662.037,0.11754860000000002,-71.195564,-33.744049,42.783455,30.384767999999998,135.74446,"Metropolitana, Chile"
CLRM30,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Nunoa,,Municipality,5591.2969,123008.53,25770.445,0.20950128,-70.599068,-33.458015,0.0,0.33648491,3.8636362999999996,"Metropolitana, Chile"
CLRM31,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Padre Hurtado,,Municipality,697.10364,77378.508,7098.2305,0.09173387300000001,-70.871178,-33.557384000000006,5.469026599999999,6.416600700000001,59.132743999999995,"Metropolitana, Chile"
CLRM32,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Paine,,Municipality,91.750877,86704.586,8408.6592,0.096980557,-70.758301,-33.863372999999996,57.045356999999996,38.746815000000005,97.751053,"Metropolitana, Chile"
CLRM33,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Pedro Aguirre Cerda,,Municipality,5863.3159,70359.789,12067.678,0.17151384,-70.67614,-33.491222,0.0,0.40977833,6.8571429,"Metropolitana, Chile"
CLRM34,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Penaflor,,Municipality,1161.139,114952.77,11328.576000000001,0.098549835,-70.893845,-33.610817,2.5918367,3.3683812999999994,26.857143,"Metropolitana, Chile"
CLRM35,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Penalolen,,Municipality,3626.2673,268343.78,23533.035,0.087697335,-70.524178,-33.484978000000005,4.7671232,4.5088773,34.424656,"Metropolitana, Chile"
CLRM36,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Pirque,,Municipality,80.523705,50568.887,4566.0293,0.09029325099999999,-70.506638,-33.718647,98.419044,52.783825,132.78413,"Metropolitana, Chile"
CLRM37,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Providencia,,Municipality,6524.1021,130482.04,29777.99,0.22821525,-70.61212900000001,-33.431789,0.0,0.13562223,1.8,"Metropolitana, Chile"
CLRM38,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Pudahuel,,Municipality,1400.5676,389357.78,30051.451,0.077182099,-70.854683,-33.424232,14.060070999999999,15.507041000000001,100.15548000000001,"Metropolitana, Chile"
