id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
CLLL10,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Fresia,,Municipality,6.0038905,11863.688,1677.5797,0.14140458,-73.605492,-41.153923,"Los Lagos, Chile"
CLLL11,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Frutillar,,Municipality,20.864557,21573.951,2539.8354,0.11772695,-73.095055,-41.086601,"Los Lagos, Chile"
CLLL12,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Futaleufu,,Municipality,1.024781,2014.7194,246.59352,0.12239596,-72.007233,-43.180283,"Los Lagos, Chile"
CLLL13,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Hualaihue,,Municipality,1.7127085,7618.127,856.45911,0.11242384,-72.379105,-42.181393,"Los Lagos, Chile"
CLLL14,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Llanquihue,,Municipality,36.249828,20952.4,2185.1621,0.10429173,-73.132614,-41.23727,"Los Lagos, Chile"
CLLL15,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Los Muermos,,Municipality,8.3091383,15803.981,2080.2871,0.13163057,-73.581764,-41.397175,"Los Lagos, Chile"
CLLL16,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Maullin,,Municipality,8.8960657,11369.172,1568.8828,0.13799447,-73.505142,-41.634624,"Los Lagos, Chile"
CLLL17,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Osorno,,Municipality,128.27682,188053.83,23155.527,0.12313244,-73.086411,-40.611671,"Los Lagos, Chile"
CLLL18,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Palena,,Municipality,0.38785934,1634.0514,208.62836,0.12767552,-71.984261,-43.683064,"Los Lagos, Chile"
CLLL19,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puerto Montt,,Municipality,131.54565,336756.88,31399.965,0.093242235,-72.795181,-41.488205,"Los Lagos, Chile"
CLLL2,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Calbuco,,Municipality,40.478054,37158.852,5121.8926,0.13783775,-73.194641,-41.722042,"Los Lagos, Chile"
CLLL20,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puerto Octay,,Municipality,3.5064507,8608.3369,984.64984,0.11438328,-72.598763,-40.93219,"Los Lagos, Chile"
CLLL21,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puerto Varas,,Municipality,8.9605188,48207.594,5123.7856,0.10628586,-72.387627,-41.190552,"Los Lagos, Chile"
CLLL22,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puqueldon,,Municipality,23.324373,3568.6292,611.9776,0.17148815,-73.637093,-42.626251,"Los Lagos, Chile"
CLLL23,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Purranque,,Municipality,9.2651043,20651.916,3094.0955,0.14982124,-73.456795,-40.935188,"Los Lagos, Chile"
CLLL24,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Puyehue,,Municipality,4.8378916,11030.394,1422.1312,0.12892842,-72.380646,-40.725651,"Los Lagos, Chile"
CLLL25,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Queilen,,Municipality,9.0343828,4761.1196,680.638,0.14295755,-73.565247,-42.855125,"Los Lagos, Chile"
CLLL26,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Quellon,,Municipality,8.1004477,43256.391,3315.8872,0.076656587,-73.994942,-43.151039,"Los Lagos, Chile"
CLLL27,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Quemchi,,Municipality,12.744679,8793.8291,1435.9553,0.16329125,-73.414299,-42.177315,"Los Lagos, Chile"
CLLL28,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Quinchao,,Municipality,34.92857,8522.5713,1300.6423,0.15261149,-73.360573,-42.520344,"Los Lagos, Chile"
CLLL29,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Rio Negro,,Municipality,6.0046334,11829.128,1752.8152,0.14817789,-73.416893,-40.770042,"Los Lagos, Chile"
CLLL3,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Castro,,Municipality,94.506927,70974.703,8703.5254,0.12262855,-73.803444,-42.473576,"Los Lagos, Chile"
CLLL30,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,San Juan De La Costa,,Municipality,2.8989837,6699.5513,1055.4541,0.15754101,-73.560402,-40.506451,"Los Lagos, Chile"
CLLL31,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,San Pablo,,Municipality,8.2691412,7971.4521,1312.0043,0.16458787,-73.161659,-40.426983,"Los Lagos, Chile"
CLLL4,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Chaiten,,Municipality,0.52388942,6815.8013,651.00165,0.09551359,-72.576241,-43.094215,"Los Lagos, Chile"
CLLL5,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Chonchi,,Municipality,8.1421852,17326.57,2284.6482,0.13185808,-73.930649,-42.682018,"Los Lagos, Chile"
CLLL6,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Cochamo,,Municipality,0.73652488,4551.7236,643.58002,0.14139259,-72.093246,-41.763039,"Los Lagos, Chile"
CLLL7,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Curaco De Velez,,Municipality,33.164127,4178.6802,772.31964,0.18482383,-73.578537,-42.426544,"Los Lagos, Chile"
CLLL8,LL,152,CHL,CL,CL-LL,2,Chile,Los Lagos,Dalcahue,,Municipality,11.094596,21479.139,2948.1228,0.13725516,-73.835602,-42.309341,"Los Lagos, Chile"
CLLR1,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Corral,,Municipality,3.7456863,4142.729,604.52594,0.14592457,-73.37075,-39.987576,"Los Rios, Chile"
CLLR10,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Paillaco,,Municipality,15.176578,20837.441,2898.7515,0.13911264,-72.843491,-40.074089,"Los Rios, Chile"
CLLR11,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Panguipulli,,Municipality,7.8833051,37690.082,4826.3369,0.12805323,-72.029221,-39.714447,"Los Rios, Chile"
CLLR12,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Rio Bueno,,Municipality,9.478199,30861.016,4219.0039,0.13670982,-72.534729,-40.495804,"Los Rios, Chile"
CLLR13,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Valdivia,,Municipality,122.1976,187939.92,22017.533,0.11715198,-73.174583,-39.817577,"Los Rios, Chile"
CLLR3,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Futrono,,Municipality,5.6495595,16818.738,1758.3546,0.10454736,-72.115959,-40.118317,"Los Rios, Chile"
CLLR4,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,La Union,,Municipality,11.766755,37735.984,4822.8945,0.12780625,-73.220787,-40.201668,"Los Rios, Chile"
CLLR5,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Lago Ranco,,Municipality,3.7942858,8886.2178,1185.5372,0.13341303,-72.165558,-40.372547,"Los Rios, Chile"
CLLR6,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Lanco,,Municipality,23.065571,18567.783,2548.6692,0.13726297,-72.621429,-39.511936,"Los Rios, Chile"
CLLR7,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Los Lagos,,Municipality,8.9230213,23779.854,2814.0818,0.11833891,-72.554802,-39.878139,"Los Rios, Chile"
CLLR8,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Mafil,,Municipality,7.7110682,6778.0288,990.87329,0.146189,-72.864304,-39.691895,"Los Rios, Chile"
CLLR9,LR,152,CHL,CL,CL-LR,2,Chile,Los Rios,Mariquina,,Municipality,9.4934206,18777.984,2444.8743,0.13019897,-73.019844,-39.512985,"Los Rios, Chile"
CLMA10,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,San Gregorio,,Municipality,0.052749489,673.39996,68.625031,0.10190828,-70.217354,-52.320988,"Magallanes, Chile"
CLMA11,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Timaukel,,Municipality,0.079676323,1713.2002,157.25877,0.091792412,-69.536423,-54.207985,"Magallanes, Chile"
CLMA12,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Torres Del Paine,,Municipality,0.16055356,1763.5203,240.96272,0.13663734,-72.831009,-51.057964,"Magallanes, Chile"
CLMA2,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Cabo De Hornos,,Municipality,0.10053707,3178.178,291.19519,0.091623314,-69.242355,-55.031368,"Magallanes, Chile"
CLMA4,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Laguna Blanca,,Municipality,0.086854815,585.14087,69.712257,0.11913756,-71.244164,-52.328091,"Magallanes, Chile"
CLMA5,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Natales,,Municipality,0.24759737,21935.146,2981.6111,0.13592848,-73.99456,-50.709919,"Magallanes, Chile"
CLMA6,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Porvenir,,Municipality,0.39292186,5667.1118,520.99884,0.09193375,-69.38224,-53.302185,"Magallanes, Chile"
CLMA7,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Primavera,,Municipality,0.096684106,731.89868,47.158348,0.064432889,-69.331451,-52.808865,"Magallanes, Chile"
CLMA8,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Punta Arenas,,Municipality,3.6595826,126061.64,14982.55,0.11885098,-72.010887,-53.641556,"Magallanes, Chile"
CLMA9,MA,152,CHL,CL,CL-MA,2,Chile,Magallanes,Rio Verde,,Municipality,0.021794587,380.20657,45.280842,0.11909537,-72.451202,-52.846249,"Magallanes, Chile"
CLML1,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Cauquenes,,Municipality,14.68681,44824.141,7996.9463,0.17840713,-72.280853,-35.971336,"Maule, Chile"
CLML10,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Licanten,,Municipality,20.871836,8098.272,1215.9601,0.15015057,-72.061279,-34.973904,"Maule, Chile"
CLML11,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Linares,,Municipality,47.581081,100348.5,13351.666,0.13305297,-71.332359,-35.958557,"Maule, Chile"
CLML12,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Longavi,,Municipality,14.111097,29576.859,3826.6584,0.12938015,-71.441338,-36.110786,"Maule, Chile"
CLML13,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Maule,,Municipality,88.72419,30787.295,3811.7129,0.12380798,-71.712311,-35.508999,"Maule, Chile"
CLML14,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Molina,,Municipality,22.106258,47771.625,6184.6313,0.12946245,-70.9104,-35.352848,"Maule, Chile"
CLML15,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Parral,,Municipality,15.950632,37659.441,5480.4629,0.14552693,-71.645592,-36.262138,"Maule, Chile"
CLML16,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Pelarco,,Municipality,14.186122,6710.0356,972.27667,0.14489888,-71.350456,-35.383148,"Maule, Chile"
CLML17,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Pelluhue,,Municipality,16.773565,8906.7627,1441.4677,0.16183968,-72.608109,-35.911503,"Maule, Chile"
CLML18,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Pencahue,,Municipality,7.943511,10858.78,1693.3795,0.15594564,-71.816467,-35.327621,"Maule, Chile"
CLML19,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Rauco,,Municipality,25.816442,11178.52,1618.9873,0.14483021,-71.426003,-34.937763,"Maule, Chile"
CLML2,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Chanco,,Municipality,12.785361,9652.9473,1478.2925,0.15314415,-72.485817,-35.698906,"Maule, Chile"
CLML20,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Retiro,,Municipality,13.915891,16559.91,2304.2263,0.13914485,-71.829834,-36.001919,"Maule, Chile"
CLML21,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Rio Claro,,Municipality,21.985607,13543.135,1704.9669,0.1258916,-71.270401,-35.259861,"Maule, Chile"
CLML22,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Romeral,,Municipality,8.2928677,18899.445,2086.5227,0.11040127,-70.711838,-35.068031,"Maule, Chile"
CLML23,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Sagrada Familia,,Municipality,25.097733,19902.502,2461.5579,0.12368082,-71.496803,-35.103352,"Maule, Chile"
CLML24,ML,152,CHL,CL,CL-ML,2,Chile,Maule,San Clemente,,Municipality,6.4661756,41415.855,5307.1255,0.12814236,-70.848618,-35.711994,"Maule, Chile"
CLML25,ML,152,CHL,CL,CL-ML,2,Chile,Maule,San Javier,,Municipality,23.647606,44528.441,6541.4224,0.14690436,-71.927864,-35.629333,"Maule, Chile"
CLML26,ML,152,CHL,CL,CL-ML,2,Chile,Maule,San Rafael,,Municipality,26.028013,9708.4492,1224.6257,0.12614021,-71.501228,-35.302345,"Maule, Chile"
CLML27,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Talca,,Municipality,926.38953,301076.59,34746.848,0.11540867,-71.602188,-35.427773,"Maule, Chile"
CLML28,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Teno,,Municipality,35.258102,30956.615,3737.2734,0.12072617,-71.022156,-34.887882,"Maule, Chile"
CLML29,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Vichuquen,,Municipality,7.8024979,5017.0059,732.77185,0.14605761,-72.023163,-34.841202,"Maule, Chile"
CLML3,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Colbun,,Municipality,4.750258,19965.334,2679.353,0.13420026,-70.979156,-36.076843,"Maule, Chile"
CLML30,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Villa Alegre,,Municipality,54.620033,14747.409,2240.3386,0.15191405,-71.684044,-35.686016,"Maule, Chile"
CLML31,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Yerbas Buenas,,Municipality,48.29295,18013.27,2132.5972,0.11839034,-71.544495,-35.68993,"Maule, Chile"
CLML4,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Constitucion,,Municipality,33.111546,63441.723,6378.7793,0.1005455,-72.27639,-35.363468,"Maule, Chile"
CLML5,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Curepto,,Municipality,5.6539574,8594.0156,1643.5122,0.19123915,-71.95372,-35.12949,"Maule, Chile"
CLML6,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Curico,,Municipality,87.035561,165889.78,19067.326,0.11493973,-70.895493,-35.199078,"Maule, Chile"
CLML8,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Empedrado,,Municipality,4.8116684,3883.0166,502.55368,0.12942351,-72.284744,-35.613518,"Maule, Chile"
CLML9,ML,152,CHL,CL,CL-ML,2,Chile,Maule,Hualane,,Municipality,12.237919,10940.699,1738.8007,0.15892957,-71.709549,-34.952332,"Maule, Chile"
CLNB1,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Bulnes,,Municipality,37.132965,23022.438,3280.0486,0.14247182,-72.290237,-36.790161,"Nuble, Chile"
CLNB10,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Niquen,,Municipality,11.796174,8434.2646,1540.942,0.18270022,-71.897614,-36.302105,"Nuble, Chile"
CLNB11,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Pemuco,,Municipality,11.760425,9620.0273,1394.7809,0.14498721,-72.068222,-36.98278,"Nuble, Chile"
CLNB12,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Pinto,,Municipality,7.7873583,12506.497,1923.4965,0.15379977,-71.499619,-36.921249,"Nuble, Chile"
CLNB13,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Portezuelo,,Municipality,10.653254,4453.0601,770.3147,0.17298548,-72.466751,-36.545864,"Nuble, Chile"
CLNB14,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Quillon,,Municipality,27.146959,16098.147,2825.9805,0.17554693,-72.501968,-36.818958,"Nuble, Chile"
CLNB15,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Quirihue,,Municipality,14.606961,12459.738,2059.0198,0.16525385,-72.543564,-36.235744,"Nuble, Chile"
CLNB16,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Ranquil,,Municipality,11.819107,4231.2402,779.73584,0.18428068,-72.588211,-36.640396,"Nuble, Chile"
CLNB17,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,San Carlos,,Municipality,41.154976,52431.441,7804.3589,0.14884883,-72.018784,-36.38575,"Nuble, Chile"
CLNB18,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,San Fabian,,Municipality,1.4643183,3284.4658,528.51471,0.16091344,-71.287323,-36.580059,"Nuble, Chile"
CLNB19,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,San Ignacio,,Municipality,28.762321,15042.693,2413.5481,0.16044654,-72.029716,-36.822311,"Nuble, Chile"
CLNB2,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Chillan,,Municipality,287.91391,199524.34,25119.555,0.1258972,-72.129829,-36.617786,"Nuble, Chile"
CLNB20,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,San Nicolas,,Municipality,13.681803,11178.033,1609.2927,0.14396922,-72.22831,-36.479641,"Nuble, Chile"
CLNB21,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Treguaco,,Municipality,10.09579,4593.5845,749.539,0.16317083,-72.660027,-36.427753,"Nuble, Chile"
CLNB22,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Yungay,,Municipality,17.1478,20645.953,3231.7336,0.1565311,-71.930878,-37.104317,"Nuble, Chile"
CLNB3,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Chillan Viejo,,Municipality,108.34597,41063.121,4664.2866,0.11358821,-72.198563,-36.680294,"Nuble, Chile"
CLNB4,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Cobquecura,,Municipality,5.2100477,4282.6592,813.24579,0.18989272,-72.721039,-36.180904,"Nuble, Chile"
CLNB5,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Coelemu,,Municipality,29.219835,14434.599,2179.3906,0.15098381,-72.750015,-36.505253,"Nuble, Chile"
CLNB6,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Coihueco,,Municipality,10.302777,26436.926,3608.1938,0.1364831,-71.581276,-36.702023,"Nuble, Chile"
CLNB8,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,El Carmen,,Municipality,10.884797,10558.253,1693.4187,0.16038816,-71.847229,-36.924889,"Nuble, Chile"
CLNB9,NB,152,CHL,CL,CL-NB,2,Chile,Nuble,Ninhue,,Municipality,8.0293436,4648.9897,852.46436,0.18336551,-72.409805,-36.356922,"Nuble, Chile"
CLRM1,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Alhue,,Municipality,4.2263675,5012.4717,727.47028,0.14513205,-71.056816,-34.042606,"Metropolitana, Chile"
CLRM10,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,El Bosque,,Municipality,7897.3359,173741.39,19054.289,0.10967041,-70.676346,-33.561859,"Metropolitana, Chile"
CLRM11,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,El Monte,,Municipality,231.98192,38045.035,4280.2212,0.11250407,-71.0327,-33.667572,"Metropolitana, Chile"
CLRM12,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Estacion Central,,Municipality,4921.6694,98433.391,14538.077,0.14769457,-70.701691,-33.463951,"Metropolitana, Chile"
CLRM13,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Huechuraba,,Municipality,1746.1849,110009.66,9812.1338,0.089193389,-70.63781,-33.360813,"Metropolitana, Chile"
CLRM14,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Independencia,,Municipality,3954.1208,39541.207,7585.1626,0.19182931,-70.664833,-33.414738,"Metropolitana, Chile"
CLRM15,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Isla De Maipo,,Municipality,157.83603,41510.875,4735.1738,0.11407068,-70.945938,-33.748287,"Metropolitana, Chile"
CLRM16,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Cisterna,,Municipality,4669.585,70043.781,11184.043,0.15967217,-70.663727,-33.529545,"Metropolitana, Chile"
CLRM17,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Florida,,Municipality,4587.2422,458724.22,42664.875,0.093007676,-70.539818,-33.528385,"Metropolitana, Chile"
CLRM18,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Granja,,Municipality,8554.2305,128313.45,14452.049,0.11263081,-70.622597,-33.53513,"Metropolitana, Chile"
CLRM19,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Pintana,,Municipality,5245.9766,215085.03,14334.598,0.066646188,-70.63681,-33.587124,"Metropolitana, Chile"
CLRM2,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Buin,,Municipality,291.81082,87835.055,9114.4756,0.10376809,-70.740234,-33.748463,"Metropolitana, Chile"
CLRM20,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,La Reina,,Municipality,3022.8691,96731.813,13764.388,0.14229432,-70.536598,-33.44677,"Metropolitana, Chile"
CLRM21,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lampa,,Municipality,173.95497,109069.77,9872.4668,0.090515159,-70.875084,-33.278358,"Metropolitana, Chile"
CLRM22,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Las Condes,,Municipality,2432.0627,338056.72,54698.129,0.16180164,-70.501472,-33.420547,"Metropolitana, Chile"
CLRM23,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lo Barnechea,,Municipality,116.92824,166973.52,10973.902,0.065722413,-70.3685,-33.299118,"Metropolitana, Chile"
CLRM24,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lo Espejo,,Municipality,7515.6831,75156.836,10328.823,0.13743025,-70.689384,-33.520477,"Metropolitana, Chile"
CLRM25,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Lo Prado,,Municipality,8361.7998,91979.797,10802.078,0.11743968,-70.723053,-33.446194,"Metropolitana, Chile"
CLRM26,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Macul,,Municipality,5013.5747,95257.914,13746.448,0.14430767,-70.59977,-33.48967,"Metropolitana, Chile"
CLRM27,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Maipu,,Municipality,8100.0776,1547114.9,109100.66,0.070518784,-70.808723,-33.506985,"Metropolitana, Chile"
CLRM28,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Maria Pinto,,Municipality,24.756165,13591.135,1717.5214,0.12637071,-71.210083,-33.497608,"Metropolitana, Chile"
CLRM29,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Melipilla,,Municipality,65.786766,124731.7,14662.037,0.1175486,-71.195564,-33.744049,"Metropolitana, Chile"
CLRM3,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Calera De Tango,,Municipality,483.13861,49763.277,4312.0757,0.086651765,-70.790337,-33.622837,"Metropolitana, Chile"
CLRM30,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Nunoa,,Municipality,5591.2969,123008.53,25770.445,0.20950128,-70.599068,-33.458015,"Metropolitana, Chile"
CLRM31,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Padre Hurtado,,Municipality,697.10364,77378.508,7098.2305,0.091733873,-70.871178,-33.557384,"Metropolitana, Chile"
CLRM32,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Paine,,Municipality,91.750877,86704.586,8408.6592,0.096980557,-70.758301,-33.863373,"Metropolitana, Chile"
CLRM33,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Pedro Aguirre Cerda,,Municipality,5863.3159,70359.789,12067.678,0.17151384,-70.67614,-33.491222,"Metropolitana, Chile"
CLRM34,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Penaflor,,Municipality,1161.139,114952.77,11328.576,0.098549835,-70.893845,-33.610817,"Metropolitana, Chile"
CLRM35,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Penalolen,,Municipality,3626.2673,268343.78,23533.035,0.087697335,-70.524178,-33.484978,"Metropolitana, Chile"
CLRM36,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Pirque,,Municipality,80.523705,50568.887,4566.0293,0.090293251,-70.506638,-33.718647,"Metropolitana, Chile"
CLRM37,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Providencia,,Municipality,6524.1021,130482.04,29777.99,0.22821525,-70.612129,-33.431789,"Metropolitana, Chile"
CLRM38,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Pudahuel,,Municipality,1400.5676,389357.78,30051.451,0.077182099,-70.854683,-33.424232,"Metropolitana, Chile"
CLRM39,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Puente Alto,,Municipality,8945.7793,1091385,74678.961,0.068425864,-70.558388,-33.591476,"Metropolitana, Chile"
CLRM4,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Cerrillos,,Municipality,3519.7954,84475.094,9814.2158,0.11617881,-70.712486,-33.499928,"Metropolitana, Chile"
CLRM40,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Quilicura,,Municipality,4594.2529,367540.25,16704.738,0.045450091,-70.735268,-33.355556,"Metropolitana, Chile"
CLRM41,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Quinta Normal,,Municipality,4523.3296,72373.273,11589.209,0.16013107,-70.700722,-33.428066,"Metropolitana, Chile"
CLRM42,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Recoleta,,Municipality,4795.0229,105490.5,15508.138,0.1470098,-70.639374,-33.406067,"Metropolitana, Chile"
CLRM43,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Renca,,Municipality,3886.0552,124353.77,12240.441,0.098432414,-70.727127,-33.401768,"Metropolitana, Chile"
CLRM44,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,San Bernardo,,Municipality,1934.6044,419809.16,37663.828,0.089716546,-70.723457,-33.629486,"Metropolitana, Chile"
CLRM45,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,San Joaquin,,Municipality,4549.499,63692.988,10272.355,0.16127922,-70.628494,-33.495579,"Metropolitana, Chile"
CLRM46,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,San Jose De Maipo,,Municipality,2.4849558,17340.021,2125.5063,0.12257807,-70.096695,-33.704708,"Metropolitana, Chile"
CLRM47,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,San Miguel,,Municipality,4900.105,68601.469,12281.333,0.17902434,-70.651329,-33.498772,"Metropolitana, Chile"
CLRM48,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,San Pedro,,Municipality,7.8924499,8815.8662,1347.0576,0.15279923,-71.452995,-33.932087,"Metropolitana, Chile"
CLRM49,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,San Ramon,,Municipality,8207.126,73864.141,8705.7178,0.11786122,-70.642075,-33.540474,"Metropolitana, Chile"
CLRM5,RM,152,CHL,CL,CL-RM,2,Chile,Metropolitana,Cerro Navia,,Municipality,7296.5752,109448.63,11508.979,0.10515416,-70.743393,-33.42194,"Metropolitana, Chile"
